url,domain_name,registrar,whois_server,referral_url,updated_date,creation_date,expiration_date,name_servers,status,emails,dnssec,name,org,address,city,state,registrant_postal_code,country
thestartmagazine.com,THESTARTMAGAZINE.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-10-18 18:01:41,2016-12-13 13:22:47,2024-12-13 13:22:47,DNS1.P05.NSONE.NET,ok https://icann.org/epp#ok,abuse@godaddy.com,signedDelegation,Domain Admin,"Taboola, Inc",16 Madison Square West,New York,New York,10010,US
google.com.eg,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
wordpress.org,wordpress.org,MarkMonitor Inc.,http://whois.markmonitor.com,None,2022-02-24 09:29:27,2003-03-28 01:07:35,2024-03-28 01:07:35,ns1.wordpress.org,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,REDACTED FOR PRIVACY,"DNStination, Inc.",REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,CA,REDACTED FOR PRIVACY,US
elwatannews.com,ELWATANNEWS.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-10-17 13:52:36,2012-03-15 10:55:05,2023-03-15 10:55:05,IVY.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
foxnews.com,FOXNEWS.COM,"GoDaddy Corporate Domains, LLC",whois.brandsight.com,None,2022-09-20 21:15:17,1995-06-21 04:00:00,2031-06-20 04:00:00,NS01.DNS.FOX,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@gcd.com,signedDelegation,None,None,None,None,None,None,None
namasha.com,NAMASHA.COM,"ENOM, INC.",WHOIS.ENOM.COM,None,2022-07-25 06:26:07,2014-08-23 11:11:09,2023-08-23 11:11:09,DNS1.NAME-SERVICES.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,lqnppjrjl@whoisprivacyprotect.com,unsigned,Whois Agent (565568371),"Whois Privacy Protection Service, Inc.","['PO Box 639', 'C/O namasha.com']",Kirkland,WA,98083,US
focus.cn,focus.cn,MarkMonitor Inc.,,,,2003-03-17 12:20:05,2024-03-17 12:48:36,ns11.sohu.com,clientDeleteProhibited,dnsadmin@sohu-inc.com,unsigned,北京搜狐互联网信息服务有限公司,,,,,,
iyiou.com,IYIOU.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2022-10-11 08:49:42,2013-12-30 09:14:18,2028-12-30 09:14:18,DNS11.HICHINA.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
douban.com,DOUBAN.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2021-12-16 09:20:58,2004-09-19 09:58:10,2023-09-19 09:58:10,NS3.DNSV4.COM,ok https://icann.org/epp#ok,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
qoo10.sg,None,None,,,,None,None,,,,None,,,,,,,
freelancer.com,FREELANCER.COM,"ENOM, INC.",WHOIS.ENOM.COM,None,2020-02-02 04:44:02,1995-08-18 04:00:00,2029-08-17 04:00:00,NS-1363.AWSDNS-42.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,ABUSE@ENOM.COM,unsigned,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,NSW,REDACTED FOR PRIVACY,AU
ih5.cn,ih5.cn,阿里云计算有限公司（万网）,,,,2014-02-07 04:02:37,2026-02-07 04:02:37,ns3.dnsv3.com,ok,12571847@qq.com,unsigned,深圳市世云新媒体有限公司,,,,,,
heavy.com,HEAVY.COM,"Network Solutions, LLC",whois.networksolutions.com,None,2022-09-22 04:10:51,1998-09-23 04:00:00,2032-09-22 04:00:00,NS1.WORDPRESS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@web.com,unsigned,"PERFECT PRIVACY, LLC",None,5335 Gate Parkway care of Network Solutions PO Box 459,Jacksonville,FL,32256,US
mercadolibre.com.ar,mercadolibre.com.ar,nicar,None,,2022-04-25 08:59:18.734193,2013-10-18 00:00:00,2023-05-11 00:00:00,ns-476.awsdns-59.com,None,None,,MERCADOLIBRE S.R.L.,,,,,,
hbomax.com,HBOMAX.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-10-04 14:22:40,2000-02-18 18:40:23,2031-02-18 18:40:23,NS-1007.AWSDNS-61.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Home Box Office, Inc.",None,None,NY,None,US
gmw.cn,gmw.cn,北京新网数码信息技术有限公司,,,,2003-03-17 12:20:05,2023-03-17 12:48:36,cns1.zdnscloud.net,clientDeleteProhibited,tuzhi@gmw.cn,unsigned,光明网传媒有限公司,,,,,,
onlyfans.com,ONLYFANS.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-05-03 14:34:43,2013-01-29 19:10:56,2027-01-29 19:10:56,NS-1381.AWSDNS-44.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
fast.com,FAST.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-07-10 09:38:37,1994-08-12 04:00:00,2024-08-11 04:00:00,A1-242.AKAM.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,"Netflix, Inc.","100 Winchester Circle,",Los Gatos,CA,95032,US
amazon.es,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
patreon.com,PATREON.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2018-11-01 16:51:52,2013-02-27 05:48:01,2024-02-27 05:48:01,SHARON.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Patreon, Inc.",None,None,CA,None,US
weebly.com,WEEBLY.COM,Safenames Ltd,whois.safenames.net,None,2022-03-28 23:54:33,2006-03-29 00:25:07,2023-03-28 23:25:07,DNS1.P01.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@safenames.net,unsigned,"Data protected, not disclosed",None,"['460 Bryant St.', '100']",San Francisco,CA,94107,US
xfinity.com,XFINITY.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2016-06-22 19:48:07,2003-01-23 03:02:54,2025-01-23 03:02:54,DNS101.COMCAST.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,"['signedDelegation', 'unsigned']",Comcast Domains,Comcast Corporation,1701 JFK Blvd.,Philadelphia,PA,19103,US
scribd.com,SCRIBD.COM,Gandi SAS,whois.gandi.net,None,2022-08-24 16:12:08,2006-09-24 19:05:16,2023-09-24 19:05:16,NS-1449.AWSDNS-53.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@support.gandi.net,unsigned,None,None,None,None,None,None,None
banvenez.com,BANVENEZ.COM,"TUCOWS, INC.",whois.tucows.com,None,2022-07-01 21:22:23,1997-07-04 04:00:00,2024-07-03 04:00:00,DNS1.CANTV.NET,ok https://icann.org/epp#ok,domainabuse@tucows.com,unsigned,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,D.F.,REDACTED FOR PRIVACY,VE
canada.ca,canada.ca,Authentic Web Inc.,whois.ca.fury.ca,,2022-09-17 02:16:17,2002-11-25 20:16:47,2023-10-16 04:00:00,dns1.nrc.ca,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,peter@authenticweb.com,unsigned,,,,,,,
divar.ir,divar.ir,,,,None,,None,lithium.ns.sotoon.cloud,,agahpardazandomains@gmail.com,,,,,,,,
spankbang.com,SPANKBANG.COM,NAMECHEAP INC,whois.namecheap.com,None,2018-02-12 05:06:40,2011-02-19 09:49:41,2023-02-19 09:49:41,JONAH.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@namecheap.com,unsigned,Redacted for Privacy,Privacy service provided by Withheld for Privacy ehf,Kalkofnsvegur 2,Reykjavik,Capital Region,101,IS
dbs.com.sg,None,None,,,,None,None,,,,None,,,,,,,
yts.mx,yts.mx,Tucows.com Co.,,,2022-03-08 00:00:00,2019-04-11 00:00:00,2025-04-11 00:00:00,eric.ns.cloudflare.com,,,,,,,,,,
360doc.com,360DOC.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2022-07-28 02:45:42,2005-05-25 11:17:36,2023-05-25 11:17:36,NS3.DNSV2.COM,ok https://icann.org/epp#ok,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
goodreads.com,GOODREADS.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2014-05-02 03:04:08,2002-12-09 11:35:41,2023-12-09 11:35:41,NS1.P31.DYNECT.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,Goodreads LLC,None,None,CA,None,US
sberbank.ru,SBERBANK.RU,RU-CENTER-RU,,,,2008-07-24 20:00:00,2023-07-24 21:00:00,ns1.sberbank.ru. 194.54.14.186,"REGISTERED, DELEGATED, VERIFIED",None,,,"""Sberbank of Russia"" PJSC",,,,,
ozon.ru,OZON.RU,RU-CENTER-RU,,,,1998-02-09 07:45:50,2023-02-28 21:00:00,ns4-l2.nic.ru.,"REGISTERED, DELEGATED, VERIFIED",None,,,"LLC ""Internet Solutions""",,,,,
kakao.com,KAKAO.COM,"Megazone Corp., dba HOSTING.KR",whois.hosting.kr,None,2021-11-22 09:15:31,1996-12-29 05:00:00,2022-12-28 05:00:00,NS1.KAKAO.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@hosting.kr,unsigned,Kakao Corp,Kakao Corp,"1F, 242 Cheomdan-ro,  Jeju-si",Jeju-do,None,63309,KR
citi.com,CITI.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2021-06-11 17:08:20,1998-12-29 05:00:00,2022-12-29 05:00:00,NS1.NSROOT1.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,domainabuse@cscglobal.com,unsigned,Domain Administration,"CitiBank, N.A.",390 Greenwich Street,New York,NY,10013,US
web.de,web.de,,,,2016-04-11 11:09:54+02:00,,,ns-webde.ui-dns.biz,connect,None,,None,None,None,None,,None,
istockphoto.com,ISTOCKPHOTO.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-01-02 06:07:09,2000-01-06 07:33:35,2023-01-06 07:33:35,NS-1269.AWSDNS-30.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,DNS Administrator,"Getty Images (US), Inc.",605 5th Avenue South,Seattle,WA,98104,US
tripadvisor.com,TRIPADVISOR.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-03-19 05:07:18,1999-03-23 05:00:00,2023-03-23 04:00:00,DNS1.P08.NSONE.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Legal Department,TripAdvisor LLC,400 First Avenue,Needham,MA,02494,US
lowes.com,LOWES.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-06-24 05:16:47,1995-06-29 04:00:00,2023-06-28 04:00:00,ASIA1.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Administrator,"LF, LLC",1000 Lowe's Boulevard,Mooresville,NC,28117,US
pinimg.com,PINIMG.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-04-27 09:33:53,2010-05-29 02:03:48,2023-05-29 02:03:48,NS1.PINTEREST.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,DNStination Inc.,"3450 Sacramento Street, Suite 405",San Francisco,CA,94118,US
aol.com,AOL.COM,MarkMonitor Inc.,whois.markmonitor.com,None,2021-10-23 09:10:16,1995-06-22 04:00:00,2022-11-23 12:02:22,NS1.YAHOO.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,None,None,None,None,None,None
getadblock.com,GETADBLOCK.COM,"ENOM, INC.",WHOIS.ENOM.COM,None,2022-08-27 21:07:43,2012-09-03 21:01:53,2023-09-03 21:01:53,CHERYL.NS.CLOUDFLARE.COM,ok https://icann.org/epp#ok,vmlrkyby@whoisprivacyprotect.com,unsigned,Whois Agent (758968653),"Whois Privacy Protection Service, Inc.","['PO Box 639', 'C/O getadblock.com']",Kirkland,WA,98083,US
google.co.id,google.co.id,Digital Registra,,,2022-08-07 01:09:08,2004-12-18 13:09:12,2023-09-01 00:09:09,ns1.google.com,clientTransferProhibited,,Unsigned,,,,,,None,
meituan.com,MEITUAN.COM,"eName Technology Co.,Ltd.",whois.ename.com,None,2021-02-22 22:32:15,2009-03-29 03:49:05,2027-03-29 03:49:05,EDNS1.SANKUAI.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@ename.com,unsigned,None,None,None,None,BeiJing,None,CN
flickr.com,FLICKR.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2019-03-27 13:19:32,2003-11-22 07:49:51,2022-11-22 07:49:51,NS-1244.AWSDNS-27.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"SmugMug, Inc.",None,None,CA,None,US
uniswap.org,uniswap.org,"CloudFlare, Inc.",http://whois.cloudflare.com,None,2022-03-29 20:34:11,2018-11-26 05:33:07,2031-11-26 05:33:07,damian.ns.cloudflare.com,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,registrar-abuse@cloudflare.com,signedDelegation,REDACTED FOR PRIVACY,DATA REDACTED,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,New York,REDACTED FOR PRIVACY,US
ameblo.jp,AMEBLO.JP,,,,None,None,None,ns-1218.awsdns-24.org,None,,,,,,,,,
teachable.com,TEACHABLE.COM,"Amazon Registrar, Inc.",whois.registrar.amazon.com,None,2022-03-11 02:03:51,2003-04-14 18:20:55,2023-04-14 18:20:55,IAN.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@amazonaws.com,unsigned,On behalf of teachable.com owner,Whois Privacy Service,P.O. Box 81226,Seattle,WA,98108-1226,US
coursehero.com,COURSEHERO.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-04 20:42:03,2008-01-11 22:19:44,2023-01-11 22:19:44,ALI.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
bengekoo.com,BENGEKOO.COM,URL SOLUTIONS INC.,whois.pananames.com,None,2022-02-28 07:02:35,2021-03-30 09:20:03,2023-03-30 09:20:03,NS-1302.AWSDNS-34.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@pananames.com,"['unsigned', 'Unsigned']",Private Whois,GLOBAL DOMAIN PRIVACY SERVICES INC,"Tower Financial Center Flr 35, 50th St y E. Mendez St",Panama,NA,NA,PA
iqiyi.com,IQIYI.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2022-06-08 02:42:50,2010-07-11 19:00:19,2024-07-11 19:00:19,NS1.IQIYI.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
laroza.net,LAROZA.NET,NAMECHEAP INC,whois.namecheap.com,None,2021-10-23 06:49:08,2020-11-22 16:35:10,2022-11-22 16:35:10,RENE.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@namecheap.com,unsigned,Redacted for Privacy,Privacy service provided by Withheld for Privacy ehf,Kalkofnsvegur 2,Reykjavik,Capital Region,101,IS
linktr.ee,linktr.ee,Instra Corporation Pty Ltd,,,2021-09-16 11:08:31 +03:00,2016-03-08 21:02:27 +02:00,2023-03-09 00:00:00,ns-634.awsdns-15.net,ok (paid and in zone),,,,,,,,,
costco.com,COSTCO.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-03-14 09:24:35,1997-03-17 05:00:00,2023-03-18 04:00:00,A1-116.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Costco Wholesale Membership Inc.,"Costco Wholesale Membership, Inc.",999 Lake Drive,Issaquah,WA,98027,US
filimo.com,FILIMO.COM,CSL Computer Service Langenbach GmbH d/b/a joker.com,whois.joker.com,None,2020-01-15 21:02:12,2012-12-28 19:36:16,2023-12-28 19:36:16,NS0.DNSMADEEASY.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@joker.com,unsigned,On behalf of filimo.com,c/o IDPS International Domain Privacy Services GmbH,Hansaallee 191,Duesseldorf,None,40549,DE
naukri.com,NAUKRI.COM,"Network Solutions, LLC",whois.networksolutions.com,None,2022-03-28 09:38:11,1997-03-27 05:00:00,2032-03-28 04:00:00,A1-14.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@web.com,unsigned,"PERFECT PRIVACY, LLC",None,5335 Gate Parkway care of Network Solutions PO Box 459,Jacksonville,FL,32256,US
ninisite.com,NINISITE.COM,1API GmbH,whois.1api.net,None,2022-08-28 08:35:00,2005-06-09 13:30:04,2027-06-09 13:30:04,PNS11.CLOUDNS.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@1api.net,unsigned,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,London,REDACTED FOR PRIVACY,GB
wayfair.com,WAYFAIR.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-03-10 21:18:25,2004-06-16 18:03:58,2023-06-16 18:03:58,DNS1.P02.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Wayfair, LLC",None,None,MA,None,US
rutracker.org,rutracker.org,Internet Domain Service BS Corp,http://whois.internet.bs,None,2022-08-23 08:50:23,2010-02-17 20:34:41,2025-02-17 20:34:41,buck.ns.cloudflare.com,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@internet.bs,unsigned,REDACTED FOR PRIVACY,Whois Privacy Corp.,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,New Providence,REDACTED FOR PRIVACY,BS
softonic.com,SOFTONIC.COM,"Network Solutions, LLC",whois.networksolutions.com,None,2019-01-28 22:35:20,2000-01-28 17:34:55,2029-01-28 17:34:55,NS-CLOUD-D1.GOOGLEDOMAINS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@web.com,unsigned,Statutory Masking Enabled,Statutory Masking Enabled,Statutory Masking Enabled,Statutory Masking Enabled,Not applicable,Statutory Masking Enabled,ES
gismeteo.ru,GISMETEO.RU,RU-CENTER-RU,,,,2000-12-18 21:00:00,2022-12-19 21:00:00,ns1.gismeteo.ru. 37.233.84.12,"REGISTERED, DELEGATED, VERIFIED",None,,,MapMakers Group Ltd.,,,,,
genius.com,GENIUS.COM,"Amazon Registrar, Inc.",whois.registrar.amazon.com,None,2022-05-27 02:50:00,1994-08-05 04:00:00,2032-05-27 02:49:30,CODY.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@amazonaws.com,unsigned,On behalf of genius.com owner,Whois Privacy Service,P.O. Box 81226,Seattle,WA,98108-1226,US
tv9marathi.com,TV9MARATHI.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-17 23:40:40,2014-09-09 17:17:48,2023-09-09 17:17:48,NS-1045.AWSDNS-02.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
rezka.ag,REZKA.AG,1API GmbH,whois.1api.net,None,2022-08-03 16:56:37,2017-07-05 19:52:03,2024-07-05 19:52:03,PNS21.CLOUDNS.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@1api.net,unsigned,None,Registrant of rezka.ag,None,None,West Yorkshire,None,GB
laodong.vn,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
hespress.com,HESPRESS.COM,Genious Communications SARL/AU,whois.genious.net,None,2020-01-28 11:31:01,2007-02-15 15:50:56,2029-02-15 15:50:56,BOB.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,contact@privacyprotect.org,"['unsigned', 'Unsigned']",Domain Admin,"Privacy Protect, LLC (PrivacyProtect.org)",10 Corporate Drive,Burlington,MA,01803,US
shein.com,SHEIN.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2021-11-09 02:29:27,1998-01-16 05:00:00,2023-01-15 05:00:00,DNS1.P04.NSONE.NET,ok https://icann.org/epp#ok,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
trustpilot.com,TRUSTPILOT.COM,NameWeb BVBA,whois.NameWeb.biz,None,2022-06-28 23:27:40,2007-06-30 14:19:31,2023-06-30 14:19:31,NS-1198.AWSDNS-21.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,law-enforcement-only@nameweb.biz,unsigned,REDACTED FOR PRIVACY,Trustpilot A/S,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,COPENHAGEN,REDACTED FOR PRIVACY,DK
binance.us,binance.us,"MarkMonitor, Inc.",whois.markmonitor.com,,2021-06-22 03:03:46,2017-10-27 04:44:44,2030-10-27 04:44:44,ns-1684.awsdns-18.co.uk,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,,,,,,,,19958,
zerodha.com,ZERODHA.COM,"Cloudflare, Inc.",whois.cloudflare.com,None,2020-02-26 15:58:03,2010-02-17 12:26:39,2025-02-17 12:26:39,KARA.NS.CLOUDFLARE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,registrar-abuse@cloudflare.com,unsigned,DATA REDACTED,DATA REDACTED,DATA REDACTED,DATA REDACTED,Karnataka,DATA REDACTED,IN
steamcommunity.com,STEAMCOMMUNITY.COM,"Network Solutions, LLC",whois.networksolutions.com,None,2022-03-28 06:18:23,2006-05-28 02:08:53,2023-05-28 02:08:53,A1-164.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@web.com,unsigned,"PERFECT PRIVACY, LLC",None,5335 Gate Parkway care of Network Solutions PO Box 459,Jacksonville,FL,32256,US
ouedkniss.com,OUEDKNISS.COM,"OVH, SAS",whois.ovh.com,None,2022-07-06 09:17:30,2006-08-28 04:25:35,2027-08-28 04:25:35,DNS.OUEDKNISS.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@ovh.net,unsigned,REDACTED FOR PRIVACY,OuedKniss.com,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,None,REDACTED FOR PRIVACY,None
9gag.com,9GAG.COM,"Name.com, Inc.",whois.name.com,None,2017-01-16 02:01:43,2008-04-12 06:20:03,2026-04-12 06:20:03,NS-1294.AWSDNS-33.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@name.com,"['unsigned', 'unSigned']",Whois Agent,"Domain Protection Services, Inc.",PO Box 1769,Denver,CO,80201,US
people.com.cn,people.com.cn,北京中科三方网络技术有限公司,,,,2000-09-28 00:00:00,2027-09-28 00:00:00,ns4.people.cn,serverDeleteProhibited,jiangnan@people.cn,unsigned,人民网股份有限公司,,,,,,
nvidia.com,NVIDIA.COM,Safenames Ltd,whois.safenames.net,None,2022-05-01 02:42:29,1993-04-20 04:00:00,2024-04-21 04:00:00,DNS1.P09.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@safenames.net,unsigned,"Data protected, not disclosed",None,2788 San Tomas Expressway,Santa Clara,CA,95051,US
cambridge.org,cambridge.org,"CSC Corporate Domains, Inc.",http://whois.cscglobal.com,None,2022-02-12 00:32:28,1998-04-18 04:00:00,2022-12-30 16:00:04,lex.ns.cloudflare.com,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,REDACTED FOR PRIVACY,Cambridge University Press,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,None,REDACTED FOR PRIVACY,GB
eghtesadonline.com,EGHTESADONLINE.COM,CSL Computer Service Langenbach GmbH d/b/a joker.com,whois.joker.com,None,2022-09-27 11:04:28,2009-09-21 08:33:59,2024-09-21 08:33:59,H.NS.ARVANCDN.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@joker.com,unsigned,Sadegh Alhosseini,None,"['c/o IDPS International Domain Privacy Services GmbH', 'Hansaallee 191']",Duesseldorf,None,40549,DE
twimg.com,TWIMG.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-08-10 18:22:11,2008-09-22 18:33:28,2023-09-22 18:33:28,A.R06.TWTRDNS.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,"Twitter, Inc.","Twitter, Inc.",1355 Market Street,San Francisco,CA,94103,US
rctiplus.com,RCTIPLUS.COM,WEBCC,whois.webnic.cc,None,2022-02-16 08:00:41,2019-02-18 22:36:52,2023-02-18 22:36:52,DAMON.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,compliance_abuse@webnic.cc,unsigned,Domain Admin,Whoisprotection.cc,"L4-E-2, Level 4, Enterprise 4, Technology Park Malaysia, Bukit Jalil",Kuala Lumpur,Wilayah Persekutuan,57000,Malaysia
outbrain.com,OUTBRAIN.COM,"Network Solutions, LLC",whois.networksolutions.com,None,2021-09-18 22:55:44,2004-08-09 20:58:16,2023-08-09 20:58:16,DNS1.P07.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@web.com,unsigned,"PERFECT PRIVACY, LLC",None,5335 Gate Parkway care of Network Solutions PO Box 459,Jacksonville,FL,32256,US
quora.com,QUORA.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2020-05-20 20:16:16,2000-03-29 19:18:49,2024-03-29 18:18:49,NS-1143.AWSDNS-14.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Legal Team,"Quora, Inc",605 Castro Street,Mountain View,CA,94041,US
wazirx.com,WAZIRX.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-07-26 04:41:56,2017-12-05 03:41:47,2023-12-05 03:41:47,NINA.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,DNStination Inc.,"3450 Sacramento Street, Suite 405",San Francisco,CA,94118,US
